participant_id	species	sex
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6055	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6057	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6058	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6059	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6060	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6061	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6062	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6063	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6064	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6065	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6066	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6067	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6068	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6069	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6070	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6071	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6072	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6073	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6074	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6076	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6077	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6078	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6080	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6081	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6082	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6083	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6084	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6085	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6086	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6087	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6088	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6089	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6090	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6091	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6092	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6093	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6094	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6095	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6096	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6097	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6098	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6099	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6100	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#6101	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#7000	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#7001	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#7002	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#7003	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#7004	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#7005	Drosophila melanogaster	F
sub-oviDNSS1_driving_GCaMP7f_fly_ID#7006	Drosophila melanogaster	F
